2224;0;Châtillon Montrouge; ;0.8518610888529237;0.0401777101130177;0;1968
1656;0;La Fourche; ;0.8532076911067223;0.0406042070498052;0;1872
2518;0;Varenne; ;0.8526658671223073;0.0404127294045920;0;1644
2270;0;Mairie de Saint-Ouen; ;0.8536298023899902;0.0407440387727693;0;1818
2275;0;Malakoff-Plateau de Vanves; ;0.8520733131505001;0.0401191289289792;0;22442
2276;0;Malakoff-Rue Etienne Dolet; ;0.8519382463116654;0.0401078286114502;0;22441
1799;0;Plaisance; ;0.8522358985409357;0.0403972285376191;0;1705
2025;0;Champs-Elysées-Clémenceau; ;0.8528573941395012;0.0404029011029046;0;1949
1897;0;Invalides; ;0.8527436703554598;0.0404091308934925;0;1857
1796;0;Place de Clichy; ;0.8531338126519232;0.0406310969718781;0;1790
2419;0;Porte de Clichy; ;0.8533298538941323;0.0403919931190845;0;1725
1166834;0;Châtelet; ;0.8527105990493458;0.0409818045952283;0;1964
1166833;0;Gare de Lyon; ;0.8524609396007490;0.0414311508442812;0;1839
1166832;0;Gare de Lyon; ;0.8524609396007490;0.0414311508442812;0;1839
1166831;0;Bercy; ;0.8523892157017414;0.0415411240634100;0;2005
1166838;0;Madeleine; ;0.8528960073630367;0.0405769288145004;0;1813
1166837;0;Pyramides; ;0.8528442539130339;0.0407557305415729;0;50047
1166836;0;Pyramides; ;0.8528442539130339;0.0407557305415729;0;50047
1166835;0;Châtelet; ;0.8527105990493458;0.0409818045952283;0;1964
1166839;0;Madeleine; ;0.8528960073630367;0.0405769288145004;0;1813
1166828;0;Cour Saint-Emilion; ;0.8522630416865198;0.0416788273633979;0;50055
1166829;0;Cour Saint-Emilion; ;0.8522630416865198;0.0416788273633979;0;50055
1166826;0;Bibliotheque-Francois Mitterrand; ;0.8522022517109948;0.0414837119042092;0;51020
1166827;0;Bibliotheque-Francois Mitterrand; ;0.8522022517109948;0.0414837119042092;0;51020
1166824;0;Olympiades; ;0.8521519442530083;0.0413252141976784;0;171507
1166825;0;Olympiades; ;0.8521519442530083;0.0413252141976784;0;171507
1166830;0;Bercy; ;0.8523892157017414;0.0415411240634100;0;2005
1166840;0;Saint-Lazare; ;0.8530000079331508;0.0405949763096778;0;1689
1166841;0;Saint-Lazare; ;0.8530000079331508;0.0405949763096778;0;1689
2091;0;Funiculaire Gare haute; ;0.8531752271106936;0.0408977069397580;0;2022
2552;0;Funiculaire Gare haute; ;0.8531752271106936;0.0408977069397580;0;2022
2090;0;Funiculaire Gare basse; ;0.8531598548401194;0.0408988943236085;0;2021
2551;0;Funiculaire Gare basse; ;0.8531598548401194;0.0408988943236085;0;2021
2463;0;Saint-Fargeau; ;0.8529338005249447;0.0419731371025513;0;1684
1783;0;Pelleport; ;0.8528723401185574;0.0419205121032254;0;1782
1718;0;Saint-Fargeau; ;0.8529338005249447;0.0419731371025513;0;1684
2393;0;Pelleport; ;0.8528723401185574;0.0419205121032254;0;1782
1752;0;Porte des Lilas; ;0.8530244437281937;0.0420117788711064;0;1736
2430;0;Porte des Lilas; ;0.8530244437281937;0.0420117788711064;0;1736
2539;0;Gambetta; ;0.8528152657664365;0.0418766960049881;0;1929
1659;0;Gambetta; ;0.8528152657664365;0.0418766960049881;0;1929
2328;0;Louis Blanc; ;0.8531039528352538;0.0413031819436945;0;1806
2075;0;Bolivar; ;0.8530916767060903;0.0414494324110770;0;2014
1902;0;Jaurès; ;0.8531185190155495;0.0413852394340577;0;1861
1635;0;Danube; ;0.8531119364055857;0.0417828739250798;0;1900
2191;0;Botzaris; ;0.8530710268537538;0.0417157662935108;0;2016
1756;0;Pré-Saint-Gervais; ;0.8530806749483579;0.0418758250009969;0;1737
2132;0;Buttes-Chaumont; ;0.8530395566137297;0.0415725766313071;0;1936
2124;0;Bolivar; ;0.8530916767060903;0.0414494324110770;0;2014
2013;0;Buttes-Chaumont; ;0.8530395566137297;0.0415725766313071;0;1936
2434;0;Pré-Saint-Gervais; ;0.8530806749483579;0.0418758250009969;0;1737
2298;0;Jaurès; ;0.8531185190155495;0.0413852394340577;0;1861
1861;0;Louis Blanc; ;0.8531039528352538;0.0413031819436945;0;1806
2002;0;Botzaris; ;0.8530710268537538;0.0417157662935108;0;2016
1797;0;Place des Fêtes; ;0.8530294321266965;0.0417742227902316;0;1792
22794;0;Orly-Sud; ;0.8504192778088218;0.0413464858360723;0;11039
22792;0;Orly-Ouest; ;0.8504307681275005;0.0411781379252576;0;11038
22793;0;Orly-Sud; ;0.8504192778088218;0.0413464858360723;0;11039
22790;0;Antony; ;0.8508873800147971;0.0401686430878490;0;11037
22791;0;Orly-Ouest; ;0.8504307681275005;0.0411781379252576;0;11038
22789;0;Antony; ;0.8508873800147971;0.0401686430878490;0;11037
2238;0;La Défense (Grande Arche); ;0.8532874430088864;0.0390554291633086;0;1871
1831;0;Nanterre-Ville; ;0.8533453846124237;0.0383373843885979;0;1757
1830;0;Nanterre-Université; ;0.8534524239000696;0.0386799251430758;0;1756
1835;0;Nation; ;0.8525277527222257;0.0418440287028654;0;1759
2490;0;Sucy Bonneuil; ;0.8511763302225881;0.0437768144952250;0;1629
2370;0;Nanterre-Ville; ;0.8533453846124237;0.0383373843885979;0;1757
2545;0;Charles de Gaulle-Etoile; ;0.8529760487642100;0.0400692355532835;0;1954
2131;0;Bussy-Saint-Georges; ;0.8523281518819443;0.0473087603888438;0;1935
2480;0;Saint-Germain-en-Laye; ;0.8533974678671656;0.0365794146661591;0;15522
1838;0;Nogent-sur-Marne; ;0.8522943627053605;0.0431515504866764;0;1763
2481;0;Saint-Maur Créteil; ;0.8517936338409577;0.0431578460747844;0;1624
1839;0;Noisiel; ;0.8524405427984845;0.0456809678930121;0;1764
1967;0;Châtelet-Les Halles; ;0.8527543644844595;0.0409727800816912;0;1967
1837;0;Neuilly-Plaisance; ;0.8526138798369636;0.0438820970888096;0;1762
1671;0;Saint-Maur Créteil; ;0.8517936338409577;0.0431578460747844;0;1624
1670;0;Saint-Germain-en-Laye; ;0.8533974678671656;0.0365794146661591;0;15522
1636;0;Torcy; ;0.8523749722245779;0.0463666528594673;0;1637
2053;0;Auber; ;0.8529488773233220;0.0406736924295045;0;1990
2532;0;Noisy-le-Grand (Mont d'Est); ;0.8523936020047054;0.0444835107514333;0;1766
1631;0;Vincennes; ;0.8525075641075097;0.0424856969278567;0;1655
2244;0;La Varenne-Chennevières; ;0.8515928380569378;0.0438764795515576;0;1878
2300;0;Joinville-le-Pont; ;0.8520493309859618;0.0430145623439178;0;1863
2143;0;Champigny; ;0.8518043845134260;0.0438185420880878;0;1948
1970;0;Chatou-Croissy; ;0.8531676578645087;0.0376355329254317;0;1956
2307;0;Noisy-Champs; ;0.8524261664533643;0.0450114487925821;0;1765
2198;0;Fontenay-sous-Bois; ;0.8524392820645064;0.0430316792506732;0;1922
2306;0;Noisiel; ;0.8524405427984845;0.0456809678930121;0;1764
2102;0;Auber; ;0.8529488773233220;0.0406736924295045;0;1990
2305;0;Nogent-sur-Marne; ;0.8522943627053605;0.0431515504866764;0;1763
2304;0;Neuilly-Plaisance; ;0.8526138798369636;0.0438820970888096;0;1762
1829;0;Nanterre-Préfecture; ;0.8533512247981041;0.0388131394102603;0;1755
2302;0;Nation; ;0.8525277527222257;0.0418440287028654;0;1759
2211;0;Gare de Lyon; ;0.8524636023119010;0.0414439859280909;0;1840
2315;0;Le Parc de Saint-Maur; ;0.8517715458542443;0.0433945468199315;0;1794
161469;0;Val d'europe; ;0.8526430351971914;0.0484439156896032;0;53960
161468;0;Val d'europe; ;0.8526430351971914;0.0484439156896032;0;53960
2318;0;Le Vésinet-Le Pecq; ;0.8533982029388119;0.0370456922667593;0;15523
1851;0;Le Vésinet-Le Pecq; ;0.8533982029388119;0.0370456922667593;0;15523
2317;0;Le Vésinet-Centre; ;0.8532541189111966;0.0372646448740455;0;15524
1850;0;Le Vésinet-Centre; ;0.8532541189111966;0.0372646448740455;0;15524
2084;0;Charles de Gaulle-Etoile; ;0.8529760487642100;0.0400692355532835;0;1954
1680;0;Sucy Bonneuil; ;0.8511763302225881;0.0437768144952250;0;1629
1904;0;Joinville-le-Pont; ;0.8520493309859618;0.0430145623439178;0;1863
1713;0;Rueil-Malmaison; ;0.8532039594711902;0.0378972757818540;0;1675
1885;0;Marne-la-Vallée Chessy; ;0.8529237821853695;0.0485815842220665;0;1830
2012;0;Bussy-Saint-Georges; ;0.8523281518819443;0.0473087603888438;0;1935
2010;0;Bry-sur-Marne; ;0.8524588619112423;0.0441090004386326;0;1932
1943;0;Fontenay-sous-Bois; ;0.8524392820645064;0.0430316792506732;0;1922
1859;0;Lognes; ;0.8523609054949906;0.0459835118653447;0;1805
2281;0;Marne-la-Vallée Chessy; ;0.8529237821853695;0.0485815842220665;0;1830
2222;0;Châtelet-Les Halles; ;0.8527543644844595;0.0409727800816912;0;1967
2326;0;Lognes; ;0.8523609054949906;0.0459835118653447;0;1805
1840;0;Noisy-Champs; ;0.8524261664533643;0.0450114487925821;0;1765
2074;0;Boissy-Saint-Léger; ;0.8508610682866187;0.0437368711291671;0;2013
2368;0;Nanterre-Préfecture; ;0.8533512247981041;0.0388131394102603;0;1755
1652;0;Noisy-le-Grand (Mont d'Est); ;0.8523936020047054;0.0444835107514333;0;1766
2511;0;Vincennes; ;0.8525075641075097;0.0424856969278567;0;1655
1913;0;La Défense (Grande Arche); ;0.8532874430088864;0.0390554291633086;0;1871
2369;0;Nanterre-Université; ;0.8534524239000696;0.0386799251430758;0;1756
1919;0;La Varenne-Chennevières; ;0.8515928380569378;0.0438764795515576;0;1878
2225;0;Chatou-Croissy; ;0.8531676578645087;0.0376355329254317;0;1956
2516;0;Torcy; ;0.8523749722245779;0.0463666528594673;0;1637
2123;0;Boissy-Saint-Léger; ;0.8508610682866187;0.0437368711291671;0;2013
2024;0;Champigny; ;0.8518043845134260;0.0438185420880878;0;1948
2458;0;Rueil-Malmaison; ;0.8532039594711902;0.0378972757818540;0;1675
2129;0;Bry-sur-Marne; ;0.8524588619112423;0.0441090004386326;0;1932
1956;0;Gare de Lyon; ;0.8524636023119010;0.0414439859280909;0;1840
1848;0;Le Parc de Saint-Maur; ;0.8517715458542443;0.0433945468199315;0;1794
2237;0;La Croix-de-Berny; ;0.8510208977948737;0.0402278697476534;0;1870
2540;0;Sceaux; ;0.8513550042686733;0.0401134909236370;0;1701
1968;0;Châtelet-Les Halles; ;0.8527601684512374;0.0409720680492929;0;1967
2239;0;La Hacquinière; ;0.8498500569921941;0.0375837949455337;0;1873
2332;0;Lozère; ;0.8500418490325052;0.0386117774943745;0;1810
2333;0;Luxembourg; ;0.8524980566211999;0.0408610283493680;0;1811
1660;0;Sceaux; ;0.8513550042686733;0.0401134909236370;0;1701
1924;0;Le Guichet; ;0.8500212082337963;0.0382574926317040;0;1884
2231;0;Fontaine-Michalon; ;0.8507030298696141;0.0401040167314994;0;1920
1921;0;Laplace; ;0.8518149026859474;0.0407355861825402;0;1880
2166;0;Cité Universitaire; ;0.8520365576547047;0.0408479286652251;0;1970
2130;0;Bures-sur-Yvette; ;0.8498617832266242;0.0377657477464176;0;1934
2482;0;Saint-Michel Notre-Dame; ;0.8526135041808893;0.0409409013762336;0;5604
1865;0;Lozère; ;0.8500418490325052;0.0386117774943745;0;1810
1866;0;Luxembourg; ;0.8524980566211999;0.0408610283493680;0;1811
2483;0;Saint-Rémy-lès-Chevreuse; ;0.8499863428462069;0.0361515690378471;0;1626
1960;0;Gentilly; ;0.8519563975467208;0.0408685878896179;0;1845
2349;0;Massy-Verrières; ;0.8505401684990481;0.0396888936993440;0;1833
2386;0;Palaiseau Villebon; ;0.8500714490848256;0.0390563671900307;0;1776
2059;0;Bagneux; ;0.8515638945365924;0.0405273880465427;0;1996
2246;0;Laplace; ;0.8518149026859474;0.0407355861825402;0;1880
2095;0;Antony; ;0.8508931849123389;0.0401702997800639;0;1983
2385;0;Palaiseau; ;0.8502490130493578;0.0392215040913239;0;1775
2530;0;Port Royal; ;0.8523777425789869;0.0407987603235434;0;1713
2388;0;Parc de Sceaux; ;0.8511688547933027;0.0403269743201767;0;1778
2249;0;Le Guichet; ;0.8500212082337963;0.0382574926317040;0;1884
2097;0;Arcueil-Cachan; ;0.8516547341052836;0.0406425198037634;0;1985
2381;0;Orsay-Ville; ;0.8498944018263219;0.0380971741523784;0;1772
2348;0;Massy-Palaiseau; ;0.8503577315921911;0.0394456131580404;0;1832
1673;0;Saint-Rémy-lès-Chevreuse; ;0.8499863428462069;0.0361515690378471;0;1626
1672;0;Saint-Michel Notre-Dame; ;0.8526135041808893;0.0409409013762336;0;5604
2108;0;Bagneux; ;0.8515638945365924;0.0405273880465427;0;1996
1775;0;Palaiseau; ;0.8502490130493578;0.0392215040913239;0;1775
2006;0;Bourg-la-Reine; ;0.8513334233956518;0.0403674776715641;0;2020
1776;0;Palaiseau Villebon; ;0.8500714490848256;0.0390563671900307;0;1776
1778;0;Parc de Sceaux; ;0.8511688547933027;0.0403269743201767;0;1778
1976;0;Cité Universitaire; ;0.8520365576547047;0.0408479286652251;0;1970
2195;0;Bourg-la-Reine; ;0.8513334233956518;0.0403674776715641;0;2020
2197;0;Fontenay-aux-Roses; ;0.8514679170838750;0.0400137021808061;0;1921
1771;0;Orsay-Ville; ;0.8498944018263219;0.0380971741523784;0;1772
1998;0;Denfert-Rochereau; ;0.8522630732379182;0.0407388844866252;0;1904
1853;0;Les Baconnets; ;0.8506235885430176;0.0399387694862370;0;1799
2047;0;Arcueil-Cachan; ;0.8516547341052836;0.0406425198037634;0;1985
1810;0;Massy-Verrières; ;0.8505401684990481;0.0396888936993440;0;1833
2045;0;Antony; ;0.8508931849123389;0.0401702997800639;0;1983
2215;0;Gentilly; ;0.8519563975467208;0.0408685878896179;0;1845
2187;0;Denfert-Rochereau; ;0.8522630732379182;0.0407388844866252;0;1904
1941;0;Fontaine-Michalon; ;0.8507030298696141;0.0401040167314994;0;1920
2011;0;Bures-sur-Yvette; ;0.8498617832266242;0.0377657477464176;0;1934
1942;0;Fontenay-aux-Roses; ;0.8514679170838750;0.0400137021808061;0;1921
2078;0;Gif-sur-Yvette; ;0.8499087684320061;0.0373150846320115;0;1847
2077;0;Gare du Nord; ;0.8530925353035936;0.0411426489392599;0;1843
1988;0;Courcelle-sur-Yvette; ;0.8499495882594825;0.0366489727386474;0;1891
2223;0;Châtelet-Les Halles; ;0.8527601684512374;0.0409720680492929;0;1967
1650;0;Port Royal; ;0.8523777425789869;0.0407987603235434;0;1713
1914;0;La Hacquinière; ;0.8498500569921941;0.0375837949455337;0;1873
2320;0;Les Baconnets; ;0.8506235885430176;0.0399387694862370;0;1799
1705;0;Robinson; ;0.8513330844241302;0.0398246455396115;0;1668
1809;0;Massy-Palaiseau; ;0.8503577315921911;0.0394456131580404;0;1832
2450;0;Robinson; ;0.8513330844241302;0.0398246455396115;0;1668
1912;0;La Croix-de-Berny; ;0.8510208977948737;0.0402278697476534;0;1870
2178;0;Courcelle-sur-Yvette; ;0.8499495882594825;0.0366489727386474;0;1891
2126;0;Gare du Nord; ;0.8530925353035936;0.0411426489392599;0;1843
2127;0;Gif-sur-Yvette; ;0.8499087684320061;0.0373150846320115;0;1847
3813341;0;PORTE DE LA CHAPELLE; ;0.8533990334923898;0.0411641784365107;0;446319
3813340;0;PORTE DE LA CHAPELLE; ;0.8534024843160850;0.0411644177537489;0;446319
3813328;0;DELPHINE SEYRIG; ;0.8533310293478871;0.0418616141982343;0;446312
3887739;0;PORTE DE LA VILLETTE - CITE DES SCIENCES ET DE L'INDUSTRIE; ;0.8533824134789345;0.0416654128980223;0;446314
3887738;0;PORTE DE PANTIN - PARC DE LA VILLETTE; ;0.8532305023242439;0.0418234388287838;0;446311
3813329;0;DELPHINE SEYRIG; ;0.8533304032590272;0.0418589967812215;0;446312
3813345;0;PORTE DES LILAS; ;0.8530224009099174;0.0420179588863051;0;446323
3813326;0;BUTTE DU CHAPEAU ROUGE; ;0.8531653976326980;0.0418397753384026;0;446310
3813327;0;PORTE DE PANTIN - PARC DE LA VILLETTE; ;0.8532331665598281;0.0418281989482993;0;446311
3813324;0;HOPITAL ROBERT DEBRE; ;0.8530651233317093;0.0419181365563001;0;446309
3813325;0;BUTTE DU CHAPEAU ROUGE; ;0.8531680619593600;0.0418442973265926;0;446310
3813323;0;HOPITAL ROBERT DEBRE; ;0.8530690432843238;0.0419209951656769;0;446309
3813320;0;ADRIENNE BOLLAND; ;0.8529383020134689;0.0420539870455103;0;446307
3813321;0;ADRIENNE BOLLAND; ;0.8529441100384876;0.0420470995746371;0;446307
3813317;0;PORTE DE BAGNOLET; ;0.8527906972642265;0.0420506907085782;0;446305
3813318;0;SEVERINE; ;0.8528598678016173;0.0420598216105328;0;446306
3813319;0;SEVERINE; ;0.8528570480538162;0.0420536360229574;0;446306
3813313;0;PORTE DE MONTREUIL; ;0.8526098140754268;0.0420839536364230;0;446303
3813332;0;CANAL SAINT DENIS; ;0.8534091228340070;0.0415545770960305;0;446315
3813331;0;PORTE DE LA VILLETTE - CITE DES SCIENCES ET DE L'INDUSTRIE; ;0.8533868040928203;0.0416687476594415;0;446314
3813314;0;MARIE DE MIRIBEL; ;0.8527086453748769;0.0420717334031869;0;446304
3813315;0;MARIE DE MIRIBEL; ;0.8527078645651947;0.0420660271119437;0;446304
3813334;0;ROSA PARKS; ;0.8533835998788577;0.0414203835582591;0;446316
3813316;0;PORTE DE BAGNOLET; ;0.8527911643890249;0.0420563970706709;0;446305
3813333;0;CANAL SAINT DENIS; ;0.8534053562424706;0.0415600456079936;0;446315
3813336;0;PORTE D'AUBERVILLIERS; ;0.8534055784688195;0.0413556901710732;0;446317
3813310;0;PORTE DE VINCENNES; ;0.8525058222647783;0.0420695455030528;0;446302
3813335;0;ROSA PARKS; ;0.8533804627251804;0.0414203813800131;0;446316
3813311;0;PORTE DE VINCENNES; ;0.8525072357919106;0.0420666955352431;0;446302
3813338;0;COLETTE BESSON; ;0.8534037195541253;0.0412614810301100;0;446318
3813312;0;PORTE DE MONTREUIL; ;0.8526098108195912;0.0420891828207891;0;446303
3813337;0;PORTE D'AUBERVILLIERS; ;0.8534013426700473;0.0413580665161433;0;446317
3813339;0;COLETTE BESSON; ;0.8533994886562137;0.0412422091113441;0;446318
3887741;0;ELLA FITZGERALD - GRANDS MOULINS DE PANTIN; ;0.8533796947161107;0.0417819776804019;0;453852
3887742;0;PORTE DES LILAS; ;0.8530241235647322;0.0420227172040848;0;446323
3887740;0;ELLA FITZGERALD - GRANDS MOULINS DE PANTIN; ;0.8533814203767491;0.0417815037822016;0;453852
3798452;0;HOTEL DE VILLE DE BOBIGNY; ;0.8535394010858681;0.0426587040878488;0;433650
3798453;0;LIBERATION; ;0.8535488840655665;0.0425771111549445;0;142789
3798454;0;LIBERATION; ;0.8535449665295065;0.0425725826340130;0;142789
3798455;0;LA FERME; ;0.8535968990948111;0.0425572181247614;0;142790
3798456;0;LA FERME; ;0.8535947081475719;0.0425512651144796;0;142790
3798457;0;ESCADRILLE NORMANDIE-NIEMEN; ;0.8536593635658845;0.0425145060947628;0;433651
3798458;0;ESCADRILLE NORMANDIE-NIEMEN; ;0.8536554437520976;0.0425125949064549;0;433651
3798510;0;GASTON ROULAUD; ;0.8536834334445333;0.0424265020391062;0;142792
3798459;0;GASTON ROULAUD; ;0.8536879798177193;0.0424296039163745;0;142796
3798450;0;BOBIGNY - PABLO PICASSO; ;0.8535408692819626;0.0427674435236734;0;433649
3798451;0;HOTEL DE VILLE DE BOBIGNY; ;0.8535434787111891;0.0426594263108817;0;433650
3798465;0;DANTON; ;0.8538255106811654;0.0420185716155137;0;142801
3798466;0;DANTON; ;0.8538203370068120;0.0420142804423376;0;142801
3798463;0;LA COURNEUVE - 8 MAI 1945; ;0.8537856220425319;0.0420968193572637;0;433652
3798464;0;LA COURNEUVE - 8 MAI 1945; ;0.8537917528326697;0.0420751700992971;0;433652
3798469;0;HOTEL DE VILLE DE LA COURNEUVE; ;0.8539054778027904;0.0417768405381961;0;142803
3798467;0;STADE GEO ANDRE; ;0.8538602323363826;0.0419179366115565;0;142802
3798468;0;STADE GEO ANDRE; ;0.8538519150654182;0.0419253047813917;0;142802
3798461;0;DRANCY-AVENIR; ;0.8537432031520793;0.0422012350511790;0;142798
3798462;0;MAURICE LACHATRE; ;0.8537601770191441;0.0421508070185183;0;142799
3798460;0;HOPITAL AVICENNE; ;0.8537038828530745;0.0423506239947005;0;142797
3798495;0;PARC DES CHANTERAINES; ;0.8540160970550899;0.0403928794608205;0;444983
3798494;0;PARC DES CHANTERAINES; ;0.8540219002934810;0.0403912104644781;0;444983
3798493;0;CHEMIN DES RENIERS; ;0.8540285106760090;0.0405335694355234;0;444982
3798492;0;CHEMIN DES RENIERS; ;0.8540338434949719;0.0405321395199667;0;444982
3798491;0;LA NOUE; ;0.8540346370412282;0.0406218897948496;0;444981
3798490;0;LA NOUE; ;0.8540401269865985;0.0406230790916921;0;444981
3798499;0;TIMBAUD; ;0.8539983216513534;0.0401824463041036;0;444985
3798498;0;TIMBAUD; ;0.8540116504251545;0.0401698201852105;0;444985
3798497;0;GARE DE GENNEVILLIERS; ;0.8540052498996911;0.0402817115117139;0;444984
3798496;0;GARE DE GENNEVILLIERS; ;0.8540116802880822;0.0402793272892464;0;444984
3798480;0;MARCHE DE SAINT-DENIS; ;0.8541012795720371;0.0411263741470887;0;142810
3798482;0;THEATRE GERARD PHILIPE; ;0.8540771376710317;0.0410287539854632;0;142811
3798481;0;MARCHE DE SAINT-DENIS; ;0.8540976718152984;0.0411273251400869;0;142810
3798484;0;GARE DE ST-DENIS RER; ;0.8540558133716405;0.0409473282717172;0;433655
3798483;0;THEATRE GERARD PHILIPE; ;0.8540766666225332;0.0410330392314563;0;142811
3798486;0;L'ILE-SAINT-DENIS; ;0.8540533086188464;0.0408528140873421;0;444979
3798485;0;GARE DE ST-DENIS RER; ;0.8540537744801258;0.0409447091517081;0;433655
3798488;0;MAIRIE DE VILLENEUVE-LA GARENNE; ;0.8540514268477706;0.0407506821823599;0;444980
3798487;0;L'ILE-SAINT-DENIS; ;0.8540497011073427;0.0408492428115715;0;444979
3798439;0;NOISY-LE-SEC RER; ;0.8533438403298632;0.0429418576435468;0;142782
3798489;0;MAIRIE DE VILLENEUVE-LA GARENNE; ;0.8540449958859568;0.0407506824787986;0;444980
3798447;0;JEAN ROSTAND; ;0.8535646396470176;0.0428417331937372;0;142786
3798505;0;LES COURTILLES; ;0.8539489520582317;0.0398639787985072;0;444988
3798448;0;JEAN ROSTAND; ;0.8535605639622386;0.0428391066123816;0;142786
3798504;0;LES COURTILLES; ;0.8539525587305081;0.0398618327034166;0;444988
3798507;0;MAURICE LACHATRE; ;0.8537553168463630;0.0421472298426069;0;142795
3798445;0;AUGUSTE DELAUNE; ;0.8535461900872101;0.0429382936789860;0;142785
3798446;0;AUGUSTE DELAUNE; ;0.8535414853792749;0.0429373307731979;0;142785
3798506;0;COSMONAUTES; ;0.8539793079544515;0.0415103044298584;0;142805
3798509;0;HOPITAL AVICENNE; ;0.8537001199302967;0.0423484757159990;0;142793
3798443;0;PONT DE BONDY; ;0.8535196385508494;0.0431238158732124;0;142784
3798444;0;PONT DE BONDY; ;0.8535182337648313;0.0431176260873540;0;142784
3798508;0;DRANCY-AVENIR; ;0.8537374011284427;0.0421988461415665;0;142794
3798441;0;PETIT NOISY; ;0.8534273422999967;0.0430395973246471;0;142783
3798442;0;PETIT NOISY; ;0.8534303287449352;0.0430338949949061;0;142783
3798440;0;NOISY-LE-SEC RER; ;0.8533471397439181;0.0429366320285612;0;142782
3798473;0;COSMONAUTES; ;0.8539857402456259;0.0415065007047199;0;142806
3798472;0;LA COURNEUVE - SIX ROUTES; ;0.8539499341277947;0.0416238274776085;0;433653
3798471;0;LA COURNEUVE - SIX ROUTES; ;0.8539547949635842;0.0416278786970788;0;433653
3798470;0;HOTEL DE VILLE DE LA COURNEUVE; ;0.8539004593815935;0.0417749308350052;0;142803
3798477;0;CIMETIERE DE SAINT-DENIS; ;0.8540584297127150;0.0412749147832714;0;142808
3798476;0;CIMETIERE DE SAINT-DENIS; ;0.8540626650641596;0.0412734886103255;0;142808
3798475;0;HOPITAL DELAFONTAINE; ;0.8540177782627181;0.0413784494273004;0;142807
3798474;0;HOPITAL DELAFONTAINE; ;0.8540209141781108;0.0413824985046044;0;142807
3798500;0;LE VILLAGE; ;0.8540098899213664;0.0400617428371331;0;444986
3798501;0;LE VILLAGE; ;0.8540062827195616;0.0400629360406645;0;444986
3798479;0;BASILIQUE DE SAINT-DENIS; ;0.8540827515499427;0.0412311214767038;0;433654
3798502;0;LE LUTH; ;0.8539808313674353;0.0399536912342140;0;444987
3798478;0;BASILIQUE DE SAINT-DENIS; ;0.8540835344986029;0.0412373118818284;0;433654
3798449;0;BOBIGNY - PABLO PICASSO; ;0.8535429043449949;0.0427717308125253;0;433649
3798503;0;LE LUTH; ;0.8539775381204660;0.0399553606397581;0;444987
4009372;0;SURESNES LONGCHAMP; ;0.8528682259941975;0.0387847136240050;0;465166
4009398;0;BRIMBORION; ;0.8520649306746253;0.0389634668639050;0;465173
4009371;0;SURESNES LONGCHAMP; ;0.8528669685767367;0.0387821010742344;0;465166
4009397;0;PORTE DE VERSAILLES; ;0.8522423467626279;0.0399329672586786;0;465172
4009370;0;BELVEDERE; ;0.8530168505214961;0.0388661862091714;0;57295
4009396;0;PORTE DE VERSAILLES; ;0.8522437592439012;0.0399346290784243;0;465172
4009395;0;PORTE D'ISSY; ;0.8522375930354968;0.0398243919180433;0;465171
4009376;0;LES MILONS; ;0.8525546517206815;0.0387789917126143;0;57292
4009394;0;PORTE D'ISSY; ;0.8522347690037000;0.0398234445684018;0;465171
4009393;0;SUZANNE LENGLEN; ;0.8522693972527691;0.0397428607744732;0;302756
4009375;0;LES MILONS; ;0.8525537089267816;0.0387773300783558;0;57292
4009374;0;LES COTEAUX; ;0.8526710324246829;0.0387666098354037;0;57293
4009392;0;SUZANNE LENGLEN; ;0.8522671994486823;0.0397395369148731;0;302756
4009391;0;HENRI FARMAN; ;0.8522914811611906;0.0396772556979786;0;465170
4009373;0;LES COTEAUX; ;0.8526725982705714;0.0387637538468292;0;57293
4009379;0;MUSEE DE SEVRES; ;0.8521835752800664;0.0388491895383904;0;23876
4009378;0;PARC DE ST-CLOUD; ;0.8524329373800521;0.0387918574799420;0;465167
4009377;0;PARC DE ST-CLOUD; ;0.8524302672491237;0.0387882987275183;0;465167
4009368;0;PUTEAUX; ;0.8531324108314493;0.0389903241410769;0;23870
4009369;0;BELVEDERE; ;0.8530179450156878;0.0388623791155340;0;57295
4009366;0;LA DEFENSE; ;0.8532849259092741;0.0390466328846901;0;465165
4009367;0;PUTEAUX; ;0.8531336621998529;0.0389862785705796;0;23870
4009360;0;CHARLEBOURG; ;0.8535618107789160;0.0390844068429794;0;445424
4009361;0;LES FAUVELLES; ;0.8534694313967774;0.0390957633661402;0;446344
4009364;0;FAUBOURG DE L'ARCHE; ;0.8533725092131723;0.0391152143230748;0;445426
4009365;0;LA DEFENSE; ;0.8532861789779527;0.0390444896526247;0;465165
4009362;0;LES FAUVELLES; ;0.8534697495652974;0.0391012348483445;0;446344
4009363;0;FAUBOURG DE L'ARCHE; ;0.8533712485865621;0.0391080799434093;0;445426
4009381;0;BRIMBORION; ;0.8520677488370061;0.0389572849189388;0;23877
4009380;0;MUSEE DE SEVRES; ;0.8521809116608097;0.0388525213445557;0;23876
4009383;0;MEUDON SUR-SEINE; ;0.8520179947135498;0.0391105959191664;0;465168
4009382;0;MEUDON SUR-SEINE; ;0.8520164216077704;0.0391051355391782;0;465168
4009385;0;LES MOULINEAUX; ;0.8520578307340152;0.0393053093827852;0;23879
